id,label
test_126.wav,diaper
test_212.wav,uncomfortable
test_163.wav,diaper
test_198.wav,diaper
test_171.wav,sleepy
test_83.wav,hug
test_58.wav,sleepy
test_225.wav,awake
test_79.wav,hungry
test_201.wav,hug
test_168.wav,diaper
test_204.wav,diaper
test_215.wav,diaper
test_147.wav,diaper
test_56.wav,uncomfortable
test_203.wav,diaper
test_99.wav,hungry
test_112.wav,diaper
test_142.wav,hungry
test_209.wav,diaper
test_148.wav,hungry
test_20.wav,sleepy
test_226.wav,hug
test_115.wav,sleepy
test_146.wav,uncomfortable
test_221.wav,hungry
test_40.wav,hungry
test_36.wav,sleepy
test_136.wav,diaper
test_96.wav,uncomfortable
test_43.wav,sleepy
test_162.wav,sleepy
test_57.wav,hungry
test_103.wav,hug
test_188.wav,diaper
test_158.wav,sleepy
test_166.wav,uncomfortable
test_19.wav,hungry
test_29.wav,hug
test_33.wav,sleepy
test_177.wav,awake
test_34.wav,diaper
test_69.wav,diaper
test_222.wav,hungry
test_16.wav,diaper
test_102.wav,sleepy
test_211.wav,sleepy
test_173.wav,hungry
test_161.wav,hungry
test_135.wav,diaper
test_21.wav,hug
test_169.wav,hug
test_123.wav,sleepy
test_196.wav,uncomfortable
test_75.wav,hungry
test_80.wav,hungry
test_185.wav,awake
test_125.wav,sleepy
test_51.wav,hug
test_156.wav,sleepy
test_89.wav,uncomfortable
test_55.wav,sleepy
test_117.wav,hug
test_150.wav,hug
test_92.wav,uncomfortable
test_192.wav,diaper
test_141.wav,uncomfortable
test_190.wav,diaper
test_165.wav,sleepy
test_197.wav,hug
test_189.wav,awake
test_110.wav,diaper
test_219.wav,diaper
test_100.wav,hungry
test_172.wav,hug
test_151.wav,hug
test_45.wav,sleepy
test_217.wav,hungry
test_194.wav,hungry
test_77.wav,hungry
test_9.wav,hug
test_84.wav,hungry
test_17.wav,hug
test_95.wav,hungry
test_10.wav,uncomfortable
test_12.wav,hug
test_227.wav,hungry
test_61.wav,hungry
test_27.wav,hug
test_73.wav,hungry
test_214.wav,hungry
test_68.wav,sleepy
test_122.wav,sleepy
test_176.wav,sleepy
test_64.wav,diaper
test_49.wav,diaper
test_11.wav,hug
test_98.wav,uncomfortable
test_206.wav,diaper
test_143.wav,awake
test_6.wav,hug
test_54.wav,uncomfortable
test_101.wav,uncomfortable
test_15.wav,hungry
test_82.wav,diaper
test_46.wav,hungry
test_67.wav,hungry
test_105.wav,diaper
test_195.wav,awake
test_7.wav,hug
test_62.wav,hungry
test_199.wav,awake
test_153.wav,uncomfortable
test_224.wav,hug
test_1.wav,uncomfortable
test_130.wav,diaper
test_53.wav,hungry
test_207.wav,hungry
test_157.wav,diaper
test_50.wav,diaper
test_223.wav,hungry
test_71.wav,sleepy
test_106.wav,sleepy
test_208.wav,diaper
test_39.wav,sleepy
test_205.wav,uncomfortable
test_137.wav,hungry
test_94.wav,hug
test_133.wav,awake
test_180.wav,hug
test_0.wav,hug
test_76.wav,uncomfortable
test_35.wav,diaper
test_145.wav,hug
test_218.wav,sleepy
test_63.wav,diaper
test_28.wav,uncomfortable
test_85.wav,hug
test_23.wav,diaper
test_47.wav,awake
test_210.wav,diaper
test_149.wav,hug
test_193.wav,uncomfortable
test_178.wav,sleepy
test_113.wav,hungry
test_72.wav,sleepy
test_159.wav,awake
test_120.wav,hungry
test_200.wav,sleepy
test_152.wav,hug
test_138.wav,hug
test_14.wav,diaper
test_104.wav,sleepy
test_202.wav,awake
test_42.wav,uncomfortable
test_107.wav,uncomfortable
test_108.wav,sleepy
test_65.wav,sleepy
test_13.wav,hug
test_22.wav,hungry
test_183.wav,sleepy
test_90.wav,hug
test_26.wav,hug
test_2.wav,hug
test_175.wav,hug
test_134.wav,hungry
test_37.wav,hungry
test_97.wav,hungry
test_93.wav,sleepy
test_41.wav,uncomfortable
test_160.wav,hug
test_129.wav,hungry
test_59.wav,hungry
test_70.wav,diaper
test_8.wav,hungry
test_109.wav,hug
test_5.wav,sleepy
test_182.wav,hungry
test_170.wav,sleepy
test_81.wav,sleepy
test_164.wav,uncomfortable
test_186.wav,diaper
test_119.wav,hungry
test_31.wav,diaper
test_114.wav,uncomfortable
test_216.wav,diaper
test_139.wav,hungry
test_3.wav,diaper
test_32.wav,sleepy
test_38.wav,hug
test_191.wav,hungry
test_128.wav,hungry
test_91.wav,hungry
test_25.wav,hug
test_140.wav,sleepy
test_167.wav,hungry
test_127.wav,uncomfortable
test_174.wav,hug
test_181.wav,hug
test_4.wav,sleepy
test_155.wav,diaper
test_74.wav,uncomfortable
test_44.wav,uncomfortable
test_124.wav,uncomfortable
test_52.wav,hungry
test_154.wav,hungry
test_116.wav,sleepy
test_18.wav,hungry
test_88.wav,hug
test_86.wav,hungry
test_121.wav,diaper
test_131.wav,hungry
test_60.wav,uncomfortable
test_220.wav,hungry
test_48.wav,hungry
test_78.wav,diaper
test_118.wav,uncomfortable
test_24.wav,hug
test_30.wav,hungry
test_184.wav,diaper
test_187.wav,uncomfortable
test_87.wav,diaper
test_132.wav,sleepy
test_66.wav,hungry
test_144.wav,sleepy
test_179.wav,hungry
test_213.wav,hungry
test_111.wav,hug
