id,label
test_126.wav,sleepy
test_212.wav,awake
test_163.wav,uncomfortable
test_198.wav,diaper
test_171.wav,sleepy
test_83.wav,hungry
test_58.wav,sleepy
test_225.wav,awake
test_79.wav,sleepy
test_201.wav,hug
test_168.wav,diaper
test_204.wav,hungry
test_215.wav,uncomfortable
test_147.wav,awake
test_56.wav,uncomfortable
test_203.wav,uncomfortable
test_99.wav,hungry
test_112.wav,awake
test_142.wav,hungry
test_209.wav,diaper
test_148.wav,sleepy
test_20.wav,sleepy
test_226.wav,hug
test_115.wav,sleepy
test_146.wav,uncomfortable
test_221.wav,sleepy
test_40.wav,awake
test_36.wav,hug
test_136.wav,awake
test_96.wav,sleepy
test_43.wav,sleepy
test_162.wav,hug
test_57.wav,sleepy
test_103.wav,hungry
test_188.wav,sleepy
test_158.wav,hungry
test_166.wav,uncomfortable
test_19.wav,hungry
test_29.wav,hungry
test_33.wav,hug
test_177.wav,awake
test_34.wav,uncomfortable
test_69.wav,diaper
test_222.wav,hungry
test_16.wav,diaper
test_102.wav,hug
test_211.wav,hungry
test_173.wav,sleepy
test_161.wav,awake
test_135.wav,diaper
test_21.wav,sleepy
test_169.wav,hug
test_123.wav,hungry
test_196.wav,uncomfortable
test_75.wav,hungry
test_80.wav,hungry
test_185.wav,awake
test_125.wav,sleepy
test_51.wav,hungry
test_156.wav,hungry
test_89.wav,uncomfortable
test_55.wav,awake
test_117.wav,hungry
test_150.wav,hug
test_92.wav,sleepy
test_192.wav,hug
test_141.wav,sleepy
test_190.wav,awake
test_165.wav,hug
test_197.wav,hug
test_189.wav,hungry
test_110.wav,diaper
test_219.wav,diaper
test_100.wav,sleepy
test_172.wav,hug
test_151.wav,hug
test_45.wav,sleepy
test_217.wav,sleepy
test_194.wav,awake
test_77.wav,awake
test_9.wav,hug
test_84.wav,sleepy
test_17.wav,hug
test_95.wav,hungry
test_10.wav,sleepy
test_12.wav,awake
test_227.wav,hungry
test_61.wav,awake
test_27.wav,hug
test_73.wav,hungry
test_214.wav,hungry
test_68.wav,sleepy
test_122.wav,hug
test_176.wav,sleepy
test_64.wav,sleepy
test_49.wav,diaper
test_11.wav,hungry
test_98.wav,uncomfortable
test_206.wav,uncomfortable
test_143.wav,awake
test_6.wav,awake
test_54.wav,sleepy
test_101.wav,hug
test_15.wav,awake
test_82.wav,hug
test_46.wav,diaper
test_67.wav,hug
test_105.wav,sleepy
test_195.wav,hungry
test_7.wav,hug
test_62.wav,awake
test_199.wav,hungry
test_153.wav,uncomfortable
test_224.wav,hug
test_1.wav,uncomfortable
test_130.wav,awake
test_53.wav,diaper
test_207.wav,awake
test_157.wav,diaper
test_50.wav,hug
test_223.wav,awake
test_71.wav,sleepy
test_106.wav,uncomfortable
test_208.wav,diaper
test_39.wav,sleepy
test_205.wav,hug
test_137.wav,hungry
test_94.wav,awake
test_133.wav,awake
test_180.wav,hug
test_0.wav,hungry
test_76.wav,awake
test_35.wav,hungry
test_145.wav,hungry
test_218.wav,hug
test_63.wav,diaper
test_28.wav,sleepy
test_85.wav,hug
test_23.wav,diaper
test_47.wav,awake
test_210.wav,awake
test_149.wav,hungry
test_193.wav,uncomfortable
test_178.wav,sleepy
test_113.wav,awake
test_72.wav,sleepy
test_159.wav,hungry
test_120.wav,hungry
test_200.wav,sleepy
test_152.wav,hug
test_138.wav,awake
test_14.wav,hug
test_104.wav,hug
test_202.wav,hungry
test_42.wav,hug
test_107.wav,awake
test_108.wav,hungry
test_65.wav,hug
test_13.wav,hug
test_22.wav,diaper
test_183.wav,hungry
test_90.wav,hungry
test_26.wav,hungry
test_2.wav,hug
test_175.wav,hug
test_134.wav,diaper
test_37.wav,hungry
test_97.wav,hungry
test_93.wav,uncomfortable
test_41.wav,uncomfortable
test_160.wav,hug
test_129.wav,hungry
test_59.wav,hungry
test_70.wav,hug
test_8.wav,awake
test_109.wav,awake
test_5.wav,hug
test_182.wav,hungry
test_170.wav,hug
test_81.wav,awake
test_164.wav,uncomfortable
test_186.wav,hungry
test_119.wav,hungry
test_31.wav,diaper
test_114.wav,diaper
test_216.wav,hungry
test_139.wav,hungry
test_3.wav,awake
test_32.wav,hungry
test_38.wav,hug
test_191.wav,hungry
test_128.wav,hungry
test_91.wav,awake
test_25.wav,hug
test_140.wav,sleepy
test_167.wav,diaper
test_127.wav,uncomfortable
test_174.wav,hug
test_181.wav,hug
test_4.wav,hug
test_155.wav,awake
test_74.wav,hug
test_44.wav,uncomfortable
test_124.wav,diaper
test_52.wav,hungry
test_154.wav,hungry
test_116.wav,sleepy
test_18.wav,hungry
test_88.wav,hug
test_86.wav,awake
test_121.wav,diaper
test_131.wav,awake
test_60.wav,hug
test_220.wav,hungry
test_48.wav,sleepy
test_78.wav,hug
test_118.wav,uncomfortable
test_24.wav,hug
test_30.wav,awake
test_184.wav,hungry
test_187.wav,awake
test_87.wav,diaper
test_132.wav,uncomfortable
test_66.wav,hungry
test_144.wav,sleepy
test_179.wav,awake
test_213.wav,hungry
test_111.wav,hug
